ROOM,NODE
301,AJ
302,AG
303,AE
304,AB
305,AV
306,AS
307,AQ
308,AN
308-F,AM
321,BJ
322,BG
323,BE
324,BB
325,BV
326,BS
327,BQ
328,BN
341,CJ
342,CG
343,CE
344,CB
345,CV
346,CS
347,CQ
348,CN
361,DA
362,DC
363,DH
364,DJ
M11,DA
M12,DC
S9,DH
S10,DH
S11,DI
S12,DJ
